objectid,filename,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement
img_026,IMG_8069.jpg,IMG_8069.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8069.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_027,IMG_8070.jpg,IMG_8070.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8070.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_028,IMG_8071.jpg,IMG_8071.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8071.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_029,IMG_8072.jpg,IMG_8072.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8072.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_030,IMG_8371.jpg,IMG_8371.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8371.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_031,IMG_8373.jpg,IMG_8373.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8373.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_032,IMG_8380.jpg,IMG_8380.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8380.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_033,IMG_8381.jpg,IMG_8381.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8381.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_034,IMG_8755.jpg,IMG_8755.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8755.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_035,IMG_9020.jpg,IMG_9020.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_9020.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_036,IMG_9579.jpg,IMG_9579.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_9579.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_037,IMG_9583.jpg,IMG_9583.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_9583.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_038,IMG_9666.jpg,IMG_9666.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_9666.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_039,IMG_9673.jpg,IMG_9673.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_9673.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_040,IMG_9674.jpg,IMG_9674.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_9674.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_041,IMG_9675.jpg,IMG_9675.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_9675.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
